# File: A221.bio_tech_prod.csv
# Title: Biomass Agricultural Production by Tech
# Units: EJ
# Description: Agricultural production by technology for biomass crops globally as a model output from V8.7 reference case (for 2025)
# Source: GCAM output
# Column types: ccccccnc
# ----------
scenario,region,sector,subsector,output,technology,production,Units
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_Tasmania,biomass,biomassTree_Tasmania_RFD_lo,2.47E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_AmazonR,biomass,biomassGrass_AmazonR_IRR_hi,3.07E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_AmazonR,biomass,biomassGrass_AmazonR_IRR_lo,2.50E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_AmazonR,biomass,biomassGrass_AmazonR_RFD_hi,1.93E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_AmazonR,biomass,biomassGrass_AmazonR_RFD_lo,1.57E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_BrzCstE,biomass,biomassGrass_BrzCstE_IRR_hi,4.25E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_BrzCstE,biomass,biomassGrass_BrzCstE_IRR_lo,3.46E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_BrzCstE,biomass,biomassGrass_BrzCstE_RFD_hi,1.03E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_BrzCstE,biomass,biomassGrass_BrzCstE_RFD_lo,8.32E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_BrzCstN,biomass,biomassGrass_BrzCstN_IRR_hi,2.26E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_BrzCstN,biomass,biomassGrass_BrzCstN_IRR_lo,1.84E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_BrzCstN,biomass,biomassGrass_BrzCstN_RFD_hi,0.000457999,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_BrzCstN,biomass,biomassGrass_BrzCstN_RFD_lo,3.71E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_BrzCstS,biomass,biomassGrass_BrzCstS_IRR_hi,8.73E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_BrzCstS,biomass,biomassGrass_BrzCstS_IRR_lo,7.09E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_BrzCstS,biomass,biomassGrass_BrzCstS_RFD_hi,2.86E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_BrzCstS,biomass,biomassGrass_BrzCstS_RFD_lo,2.32E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_ParnaibaR,biomass,biomassGrass_ParnaibaR_IRR_hi,6.11E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_ParnaibaR,biomass,biomassGrass_ParnaibaR_IRR_lo,4.97E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_ParnaibaR,biomass,biomassGrass_ParnaibaR_RFD_hi,8.95E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_ParnaibaR,biomass,biomassGrass_ParnaibaR_RFD_lo,7.26E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_RioLaPlata,biomass,biomassGrass_RioLaPlata_IRR_hi,1.34E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_RioLaPlata,biomass,biomassGrass_RioLaPlata_IRR_lo,1.09E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_RioLaPlata,biomass,biomassGrass_RioLaPlata_RFD_hi,1.47E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_RioLaPlata,biomass,biomassGrass_RioLaPlata_RFD_lo,1.19E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_SAmerCstNE,biomass,biomassGrass_SAmerCstNE_RFD_hi,1.84E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_SAmerCstNE,biomass,biomassGrass_SAmerCstNE_RFD_lo,1.50E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_SaoFrancR,biomass,biomassGrass_SaoFrancR_IRR_hi,9.93E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_SaoFrancR,biomass,biomassGrass_SaoFrancR_IRR_lo,8.08E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_SaoFrancR,biomass,biomassGrass_SaoFrancR_RFD_hi,4.65E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_SaoFrancR,biomass,biomassGrass_SaoFrancR_RFD_lo,3.77E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_TocantinsR,biomass,biomassGrass_TocantinsR_IRR_hi,1.05E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_TocantinsR,biomass,biomassGrass_TocantinsR_IRR_lo,8.50E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_TocantinsR,biomass,biomassGrass_TocantinsR_RFD_hi,1.87E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassGrass_TocantinsR,biomass,biomassGrass_TocantinsR_RFD_lo,1.51E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_AmazonR,biomass,biomassTree_AmazonR_IRR_hi,6.35E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_AmazonR,biomass,biomassTree_AmazonR_IRR_lo,5.02423E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_AmazonR,biomass,biomassTree_AmazonR_RFD_hi,0.0399328,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_AmazonR,biomass,biomassTree_AmazonR_RFD_lo,3.15E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_BrzCstE,biomass,biomassTree_BrzCstE_IRR_hi,2.57E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_BrzCstE,biomass,biomassTree_BrzCstE_IRR_lo,2.04E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_BrzCstE,biomass,biomassTree_BrzCstE_RFD_hi,0.000619299,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_BrzCstE,biomass,biomassTree_BrzCstE_RFD_lo,4.89E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_BrzCstN,biomass,biomassTree_BrzCstN_IRR_hi,5.34E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_BrzCstN,biomass,biomassTree_BrzCstN_IRR_lo,4.23E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_BrzCstN,biomass,biomassTree_BrzCstN_RFD_hi,1.08E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_BrzCstN,biomass,biomassTree_BrzCstN_RFD_lo,8.53E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_BrzCstS,biomass,biomassTree_BrzCstS_IRR_hi,6.90E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_BrzCstS,biomass,biomassTree_BrzCstS_IRR_lo,5.46E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_BrzCstS,biomass,biomassTree_BrzCstS_RFD_hi,0.0226138,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_BrzCstS,biomass,biomassTree_BrzCstS_RFD_lo,1.78E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_OrinocoR,biomass,biomassTree_OrinocoR_RFD_hi,2.80E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_OrinocoR,biomass,biomassTree_OrinocoR_RFD_lo,2.80E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_ParnaibaR,biomass,biomassTree_ParnaibaR_IRR_hi,2.06E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_ParnaibaR,biomass,biomassTree_ParnaibaR_IRR_lo,1.63E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_ParnaibaR,biomass,biomassTree_ParnaibaR_RFD_hi,3.02E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_ParnaibaR,biomass,biomassTree_ParnaibaR_RFD_lo,2.38E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_RioLaPlata,biomass,biomassTree_RioLaPlata_IRR_hi,8.56E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_RioLaPlata,biomass,biomassTree_RioLaPlata_IRR_lo,6.78E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_RioLaPlata,biomass,biomassTree_RioLaPlata_RFD_hi,9.36E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_RioLaPlata,biomass,biomassTree_RioLaPlata_RFD_lo,7.39E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_SAmerCstNE,biomass,biomassTree_SAmerCstNE_RFD_hi,4.71942E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_SAmerCstNE,biomass,biomassTree_SAmerCstNE_RFD_lo,3.73E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_SaoFrancR,biomass,biomassTree_SaoFrancR_IRR_hi,6.42E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_SaoFrancR,biomass,biomassTree_SaoFrancR_IRR_lo,5.08E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_SaoFrancR,biomass,biomassTree_SaoFrancR_RFD_hi,0.00300245,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_SaoFrancR,biomass,biomassTree_SaoFrancR_RFD_lo,2.37E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_TocantinsR,biomass,biomassTree_TocantinsR_IRR_hi,1.11E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_TocantinsR,biomass,biomassTree_TocantinsR_IRR_lo,8.81E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_TocantinsR,biomass,biomassTree_TocantinsR_RFD_hi,0.00198865,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Brazil,biomass,biomassTree_TocantinsR,biomass,biomassTree_TocantinsR_RFD_lo,1.57E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_CanAtl,biomass,biomassGrass_CanAtl_IRR_hi,2.06E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_CanAtl,biomass,biomassGrass_CanAtl_IRR_lo,2.44E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_CanAtl,biomass,biomassGrass_CanAtl_RFD_hi,1.01E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_CanAtl,biomass,biomassGrass_CanAtl_RFD_lo,1.19E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_FraserR,biomass,biomassGrass_FraserR_IRR_hi,6.32E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_FraserR,biomass,biomassGrass_FraserR_IRR_lo,7.48E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_FraserR,biomass,biomassGrass_FraserR_RFD_hi,1.12E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_FraserR,biomass,biomassGrass_FraserR_RFD_lo,1.32E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_GreatLakes,biomass,biomassGrass_GreatLakes_IRR_hi,1.90E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_GreatLakes,biomass,biomassGrass_GreatLakes_IRR_lo,2.25E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_GreatLakes,biomass,biomassGrass_GreatLakes_RFD_hi,4.85364E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_GreatLakes,biomass,biomassGrass_GreatLakes_RFD_lo,5.72E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_HudsonBay,biomass,biomassGrass_HudsonBay_IRR_hi,2.86E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_HudsonBay,biomass,biomassGrass_HudsonBay_IRR_lo,3.38668E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_HudsonBay,biomass,biomassGrass_HudsonBay_RFD_hi,1.25221E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_HudsonBay,biomass,biomassGrass_HudsonBay_RFD_lo,1.47E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_Mackenzie,biomass,biomassGrass_Mackenzie_IRR_hi,1.45E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_Mackenzie,biomass,biomassGrass_Mackenzie_IRR_lo,1.71E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_Mackenzie,biomass,biomassGrass_Mackenzie_RFD_hi,1.67E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_Mackenzie,biomass,biomassGrass_Mackenzie_RFD_lo,1.97E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_MissouriR,biomass,biomassGrass_MissouriR_IRR_hi,6.87E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_MissouriR,biomass,biomassGrass_MissouriR_IRR_lo,8.19E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_MissouriR,biomass,biomassGrass_MissouriR_RFD_hi,1.37214E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_MissouriR,biomass,biomassGrass_MissouriR_RFD_lo,1.61E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_NWTerr,biomass,biomassGrass_NWTerr_IRR_hi,2.06E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_NWTerr,biomass,biomassGrass_NWTerr_IRR_lo,2.44E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_NWTerr,biomass,biomassGrass_NWTerr_RFD_hi,1.26E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_NWTerr,biomass,biomassGrass_NWTerr_RFD_lo,1.48E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_NelsonR,biomass,biomassGrass_NelsonR_IRR_hi,2.44E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_NelsonR,biomass,biomassGrass_NelsonR_IRR_lo,2.88E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_NelsonR,biomass,biomassGrass_NelsonR_RFD_hi,4.04E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_NelsonR,biomass,biomassGrass_NelsonR_RFD_lo,4.75E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_PacArctic,biomass,biomassGrass_PacArctic_IRR_hi,3.62E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_PacArctic,biomass,biomassGrass_PacArctic_IRR_lo,4.28E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_PacArctic,biomass,biomassGrass_PacArctic_RFD_hi,7.22E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_PacArctic,biomass,biomassGrass_PacArctic_RFD_lo,8.51E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_StLwrncR,biomass,biomassGrass_StLwrncR_IRR_hi,7.03E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_StLwrncR,biomass,biomassGrass_StLwrncR_IRR_lo,8.32E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_StLwrncR,biomass,biomassGrass_StLwrncR_RFD_hi,1.04E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_StLwrncR,biomass,biomassGrass_StLwrncR_RFD_lo,1.22E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_UsaCstNE,biomass,biomassGrass_UsaCstNE_IRR_hi,2.01E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_UsaCstNE,biomass,biomassGrass_UsaCstNE_IRR_lo,2.38E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_UsaCstNE,biomass,biomassGrass_UsaCstNE_RFD_hi,4.49E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_UsaCstNE,biomass,biomassGrass_UsaCstNE_RFD_lo,5.28E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_UsaPacNW,biomass,biomassGrass_UsaPacNW_IRR_hi,5.43E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_UsaPacNW,biomass,biomassGrass_UsaPacNW_IRR_lo,6.41E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_UsaPacNW,biomass,biomassGrass_UsaPacNW_RFD_hi,2.97E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassGrass_UsaPacNW,biomass,biomassGrass_UsaPacNW_RFD_lo,3.50E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassTree_CanAtl,biomass,biomassTree_CanAtl_IRR_hi,7.45E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassTree_CanAtl,biomass,biomassTree_CanAtl_IRR_lo,7.78E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassTree_CanAtl,biomass,biomassTree_CanAtl_RFD_hi,3.65E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassTree_CanAtl,biomass,biomassTree_CanAtl_RFD_lo,3.79E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassTree_ChurchillR,biomass,biomassTree_ChurchillR_RFD_hi,1.69E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassTree_ChurchillR,biomass,biomassTree_ChurchillR_RFD_lo,1.69E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Canada,biomass,biomassTree_FraserR,biomass,biomassTree_FraserR_IRR_hi,2.69E-04,EJ
